peak_players,rating,total_reviews
105570,92,22841.330116987338
215479,52,36518.91813585785
82113,66,46168.37499272532
39911,21,46496.71804984079
41549,19,15037.030702848548
225514,7,46963.32577106596
70426,95,9110.3611807591
118473,25,37420.67307390877
79535,49,14636.067073603579
174193,86,48702.53764820413
132682,72,8200.669442787324
19298,20,4961.606570485388
11433,22,42729.626208300266
10330,92,11169.027847123287
74281,86,7816.399601401935
222382,38,17578.137945989518
95650,47,34899.321592205146
111400,34,34354.28850649701
196484,92,13561.02292840265
211052,13,42580.846981511546
7820,17,19431.774295172163
116156,31,40228.42685663908
200766,70,15435.17292313094
216815,47,8097.792223940382
137850,96,739.3831595317508
25924,54,48805.365592155234
190893,22,44346.723248660535
55089,63,9048.729007338168
190795,18,2552.642779120421
36817,49,29513.25703947934
72321,8,22072.924273011577
19918,16,48985.649436735
224203,5,6939.378728414427
110045,49,30555.262269304545
8637,28,8315.813652318458
71949,88,39482.80666856891
134047,17,41661.97878777209
155311,91,23570.23680741778
125697,46,7246.357856861833
96967,96,19983.18767090552
176753,56,10218.262423047958
13903,97,45078.561619617074
112295,28,9087.17958322863
191027,58,12946.997849394405
84676,78,42402.691045014566
150496,17,30239.928009962863
131645,96,42774.51279384682
176462,75,47076.616668114824
211240,34,1658.5184009945833
9192,52,44850.58554220636
142139,53,32455.18358086331
248361,81,13921.582831186002
124042,42,30991.08085924868
218543,90,3278.5554721610615
132711,38,13550.826268805062
82653,54,36317.6194196894
99784,10,29407.53108828759
114776,3,44106.07116700521
103888,27,46619.340542643746
224799,16,30196.092472294265
35275,28,4998.398312328718
205739,3,2623.9854908978805
229655,69,7604.936842969412
167122,50,945.3823135220716
142619,68,19834.906792836577
192840,66,36226.68974897975
159234,80,16198.779327847067
103601,33,37895.70869877372
231743,65,26771.891392970923
220495,24,37949.25300173113
137061,45,23490.32345215498
28458,72,27207.959747650722
49067,89,37920.227696711045
155540,89,20032.443090225443
23258,40,45757.35704831284
70008,22,41274.01975988028
36942,48,42020.848171174825
215689,20,38031.03625729023
197360,1,16310.30699066677
210831,71,42423.58127400497
115409,94,13689.78240590932
139322,7,17215.262162788968
37922,27,2675.228612651661
156370,81,7427.5410801996495
241005,37,39067.97103403963
31331,16,8848.676443585058
68560,82,30121.783929461082
186164,43,273.1887690107257
73021,95,2778.5870889781945
20455,79,16659.73125165016
173603,1,12690.800674133143
77252,51,25309.428326797315
108258,75,29723.181604327074
95634,61,18169.992298476354
7715,19,36365.271917227394
189956,2,34314.91306767639
102421,29,5825.57040249227
190069,3,43892.512460545906
151735,81,49009.96019567287
226158,38,17969.13529011636
171025,7,11773.891870295001
205079,75,11019.048324674133
26499,44,46987.56189905188
162902,86,28262.15095103802
118062,50,20208.10802702217
38720,97,43185.36857689015
26673,90,8560.446871779353
20906,11,30320.936111073206
164658,62,760.2160956494699
35600,79,2544.0388304820203
211208,9,34222.589396932766
9206,19,31800.99448168011
191337,66,35049.22325486405
6023,96,12277.829165806603
57449,56,33280.347313457125
10062,48,10780.96742890006
237535,16,12397.629286154055
10521,48,15581.703716740707
184154,96,35797.0910517911
76283,38,41589.917453407936
33022,20,34360.87833224696
174023,41,29881.857848768643
167953,44,33694.00665382198
245163,20,29564.59666648624
41996,50,12362.342089522983
136087,46,42384.76237667089
240478,7,4491.3916397546245
224143,52,10912.704777922401
249411,85,29858.43630073988
182691,39,12899.167928393232
91177,37,12779.702789078276
244284,56,45386.039419725676
113198,19,17612.244774210452
100426,68,16306.559118525736
147183,79,15853.891451347505
8970,29,24837.596476537376
131041,29,10540.892779400567
180923,3,49022.05026146315
189968,37,5476.23112528044
148195,40,48893.82401362836
14183,78,28062.693069298086
214903,56,4657.175911417155
148088,50,13228.456490177283
231471,56,401.90011921679127
103525,57,790.4489183623365
30330,32,39670.973522620465
229262,10,43832.66725026126
107249,68,48412.74062964963
201131,62,33589.77997073812
22076,33,16344.578205147158
46567,29,11019.908313659607
11091,3,39076.013384952625
167848,90,32811.45060846415
180752,95,37419.364210148124
97281,71,36934.592097565146
107417,41,19481.878271083813
145518,91,46861.51611628039
192826,48,38614.875189504404
46764,91,835.3343043360559
45879,34,11999.766195553118
208436,69,13230.248695538266
33075,3,39419.18918893972
202398,58,40294.89440464229
26358,51,551.5154456586904
64883,19,7195.18134276556
201316,43,44070.465161566455
8117,33,48217.531800803634
93490,79,24720.70152992792
206860,49,17710.121720026742
35484,46,30851.938005868746
53531,16,8622.34999073807
99868,41,24309.322206392135
87931,11,1023.0210416430182
97318,54,25204.712108209686
22138,10,39949.94818669334
211124,72,41541.01871809522
217648,44,30542.13280158696
246140,85,27448.796978627895
67645,39,20845.969300460503
145429,2,17281.45866896828
124784,2,26826.95750403259
156152,52,48508.30910601184
217216,7,44763.98899764098
205153,52,31054.92812343597
39119,20,26690.2585110776
205814,98,40893.88363224823
22518,30,36197.042087615075
180113,43,26826.865625893155
82652,48,35594.71776611302
67210,79,38648.025947201924
168405,92,41073.238507426766
181199,35,44000.68216669715
223602,39,10439.869970944148
40619,31,7743.436987105225
8029,84,44510.55261585473
42189,18,5730.147111320138
112461,36,12224.183997848864
190208,23,13976.9404347818
169242,11,33368.26126708468
124378,87,18399.98355032283
42739,78,46682.11957896632
96080,37,27822.174375854192
212965,32,19784.793923190085
128453,43,10592.57859958798
199672,48,41334.76345611696
176396,91,30487.495921597125
58015,97,13741.890886400082
137992,84,16798.576590113236
63849,85,21845.25445876328
55862,64,23090.87157243582
99584,64,30806.27612025364
92003,80,34322.31273376538
14007,3,176.99539082309423
214506,30,26362.51496513465
176898,2,11927.13200637795
108009,23,6525.113918044966
131969,2,205.32515959645147
212063,5,6006.603360518462
246618,21,14040.927695490742
33257,80,25174.397733337293
24197,14,23091.523094188527
228127,75,45889.55415751226
172296,31,11550.50914583704
118970,17,7783.294219622316
123234,5,46334.42073345653
134287,23,17943.261971581036
44621,24,31768.562438222147
125684,34,40928.99474834773
18928,98,24868.446697404146
157804,20,14345.711433578028
186530,11,6026.611224095632
50039,3,28352.625035404923
160850,5,25697.266271330565
205637,43,39133.29993763008
53136,43,17423.108841416957
218350,29,25232.698049130588
32123,20,2278.386821069906
182731,13,36747.143148554125
21133,38,13997.815801591687
36417,31,46573.364975693425
14681,57,34772.20054593424
51779,21,26147.53280631347
229317,83,46944.51979774689
22574,67,3670.956836118707
230764,20,4617.04492240473
88622,20,16876.64614470738
119496,60,24318.581373382105
130542,30,5215.966496761981
117294,57,14004.415113400688
248518,15,46721.48716558099
200040,26,47241.924420585725
156980,47,27640.12975791156
220852,59,25765.471054812682
183151,72,14705.05925159455
243689,97,36740.415902271
221182,61,45987.11831727839
136821,96,34710.0596956362
124069,74,5754.499899446329
53961,16,45111.52243640571
189613,89,1218.3390805588738
153459,51,3991.175088393763
215600,14,48625.04041689565
203337,91,19268.97198893315
216625,61,26559.65928958487
76533,35,46498.1379732201
119643,66,30737.37056895975
150662,96,14653.15772079983
55354,21,36951.67325134678
193063,66,32149.838541456644
194498,37,722.830172073161
172047,68,29364.922078458345
28692,6,20284.809914642727
177950,6,6318.124176497409
51627,30,47323.26454621506
246199,65,10792.298186623095
34193,16,28044.11427102698
239067,18,485.1959187664839
136317,3,12438.268753934688
210106,42,29507.539936309087
205307,70,29872.94705760599
209260,96,37477.52398099754
232198,80,20205.131502652028
16293,77,22524.412996909916
223216,29,32652.871032214847
192348,14,5236.616617230513
29389,65,27427.938222071625
82054,54,34467.29223094524
239738,11,49335.03578039606
23998,14,5108.919977086355
14945,63,17958.843534393414
10972,41,5731.200967472493
122140,88,39176.44461204647
98083,95,33508.489848096535
167065,4,13936.840783807029
88160,52,1941.8441462848975
89635,25,34464.17900016016
56657,1,32316.91481382501
235009,32,43136.42308582988
54977,96,1819.878460937147
120069,44,6525.98486900764
126132,91,9814.461597593998
146372,2,20779.51430533493
11770,67,9214.616767494623
126944,80,30694.986350026833
231090,29,12439.350317042987
225277,29,24173.87057713847
148325,68,14798.550133375935
103533,6,5427.822503636666
32815,6,44225.7702009397
160452,19,45852.497289479434
237738,72,8739.195339491078
121450,89,31916.839274650003
206605,64,47345.73839181648
45366,19,20394.491889382185
103888,80,2647.1116681145354
35443,97,22147.681949694233
14124,76,36688.6168087596
245357,13,28792.326674309916
205182,23,27352.003076602763
100097,97,19813.78532474379
103768,4,8157.375420082346
182004,19,25417.161413933907
18563,64,33474.03855442182
94101,19,13674.27501902737
196164,2,30758.288403772953
52678,85,3773.6570255311844
61444,65,37293.39299486858
181004,91,5439.619481393072
169856,73,47720.89467580435
191190,35,48256.199045239635
74657,24,44711.36589053571
187366,55,34487.80492716013
92733,50,3499.717074091061
146329,44,40867.45000788787
184016,29,45191.472816796275
22225,83,15804.137369831522
22840,62,22870.5487808304
85364,27,42507.313238392926
160985,38,3687.0304433873735
159445,11,5806.38253297733
168439,77,13934.126577483637
152436,33,34230.31170483643
52702,8,15954.280827150931
103052,41,18230.855945170646
132793,15,8827.32588663368
222537,80,22126.762379837408
175026,16,6457.261457396195
235626,70,11116.715914297572
138838,10,9862.386906100846
71088,90,10657.748965008843
215776,87,48090.244022876424
79098,31,39482.39953208448
211812,96,28872.03026494062
129200,81,8098.899778574807
50539,24,29752.498490383532
35632,92,29855.802643544666
143428,36,16527.485922978834
6045,13,38229.621969306645
78712,91,25187.84400061437
165912,90,19977.47429414571
70927,73,16212.607902275084
18973,32,6411.891946076478
74824,47,12776.943852709597
240872,68,29864.312680082232
38572,33,20689.95141653745
219691,80,3120.6696915455054
231271,78,9468.226435346436
172508,30,15631.268705663373
25118,6,43402.165816321656
62116,33,22967.885324827643
97648,66,14984.871315199625
199791,37,43097.326929844734
150018,26,25621.355399844437
175257,76,39797.74277599588
163712,35,23832.28741167788
26735,93,43410.01866280857
208750,60,34702.79505602587
90610,30,49203.13378668421
61157,84,3722.4055523752445
17437,4,22605.451005194605
31260,72,28271.243312183713
219492,69,22671.367790310465
198341,12,32485.411454151767
205553,55,19666.5723515259
202971,89,45561.11452810168
10249,65,7058.687223973529
188148,24,7925.018168740534
239637,45,23876.997041353006
108217,88,27764.699729790933
35762,90,1274.997403162707
140929,82,2113.670437113211
13358,37,9205.11755666577
124270,71,20607.862124818927
52674,35,45877.31553844077
15277,88,31261.487202927176
61111,11,252.5795395091711
187810,53,41270.922011343835
54918,68,42430.61816015897
213936,59,18954.751307392886
167962,44,3487.172828257509
139513,80,27943.43103488274
174016,62,43018.101041386835
87991,94,17464.995627770983
155970,71,14397.083164776046
104413,22,1362.7369222883597
236440,40,48266.9834331778
249505,93,10307.104929055136
223062,30,13601.47949399796
92239,24,40009.89382206241
106190,98,44596.00116370173
63405,64,25424.842728148928
152642,68,12381.952283925331
90431,7,12684.345403852774
209064,2,23079.3781066913
167797,44,5988.4516111886605
175783,75,37893.36462599972
65891,22,38916.17316812325
206532,14,39894.436041722685
11396,22,34911.09925821255
122118,66,28009.110091547733
157103,34,44142.6112356655
151301,9,24324.037921641273
143837,14,48835.652195576804
193325,75,11516.01350304407
213636,88,33910.38036321253
130145,78,9225.428571310511
21747,41,30432.675609076814
47670,40,21241.072307307866
80319,30,42728.45028995386
154645,58,18496.928851196775
167198,38,47299.39339094629
79841,75,29091.992782674235
62897,1,12763.370838402861
174006,11,22886.53467177036
41617,13,33313.56165447525
249376,97,10539.276466196945
165863,96,30007.736494440524
13507,88,47366.37552214155
39641,16,5070.226824570527
89196,25,33185.84998063737
86973,2,8718.28297993166
34034,34,12771.36884447419
148390,54,7367.640630947681
166403,74,38535.57500573274
136706,10,32351.56963517754
129220,7,30707.71723309603
39999,75,23488.384683046464
236974,19,14652.379064631314
13600,46,38556.163034465775
91289,62,36752.880243076994
40948,17,41556.211875628425
87556,8,22112.369343602626
46058,44,18856.76683650301
123666,80,31570.545914002232
182666,17,1295.0694645430747
113943,46,23750.64849307183
33366,79,46944.07954293831
35734,52,22745.178694931114
218690,21,33647.03311479715
88479,2,26904.38860950124
148508,63,36653.17945902401
100785,34,43743.19832495681
165744,17,17613.309255693493
129673,68,27935.25428354308
91989,12,20695.904583403277
50740,27,31275.00603525904
200356,5,10440.405223605932
133542,32,19977.268392695227
14576,74,18566.560651741238
169468,22,5602.819753255661
5168,61,45957.736817961726
122220,34,672.3304123626675
26822,56,31356.418903597376
239374,46,25785.76101372745
223136,8,14191.68347950147
208238,79,23667.21636632934
206758,36,24177.337437789098
108538,17,10099.888807584639
32914,44,36407.20598747038
60818,29,23264.098949577965
180995,5,32459.139424573972
9909,89,29177.206877602875
182284,72,1418.2569246747794
163826,90,12739.165323539335
17223,21,15856.137269609484
125919,13,21347.912087670335
178333,45,3831.6400997793376
67446,88,7971.127250803832
237799,36,15287.698973604327
95428,12,44176.26796934977
20154,17,39982.32776626506
99838,61,14167.989213103105
22379,52,18190.28294148301
7250,2,31171.813548444137
118730,1,7816.009683338889
46691,15,19727.77193415157
56099,59,1969.6351442541297
229191,29,15896.969876521753
85051,25,30981.320976348117
159852,48,37221.65635098381
161271,55,46622.401537461985
209806,97,20060.703525520516
209738,8,22742.288380788217
216714,88,25548.181290142697
232629,68,17944.918899260265
157073,58,43548.762234318674
43816,88,31576.96580362162
204172,48,32226.760504423
186997,19,46298.900803151606
194544,95,2073.3801141399636
242603,6,43144.40091917458
111967,80,36597.83388572288
107661,21,32046.502083335086
231028,60,23047.75054861115
40143,76,45560.793393785236
63863,9,3167.8430232241058
171844,57,28094.89900945846
83069,89,4160.327783334623
20304,33,47961.94084321362
162375,73,16201.174503143166
106046,20,25813.93988332915
52013,45,1056.789649758538
133485,84,33415.734446990675
179154,70,38525.08903117835
79000,54,30871.5710525985
190548,20,5977.65758583624
54997,42,9554.255900319286
37558,16,32511.778684910863
178229,45,46240.07094753739
156341,67,47157.592790544884
36164,25,36305.81180713093
30686,34,26869.270056942016
222063,53,36905.029028820325
56884,87,42378.3206700116
234819,38,44495.887120630876
123401,80,1418.636306336581
157336,58,40387.77739325023
249855,64,12750.423452167151
33623,40,16286.881060593843
86666,24,14286.962959649172
127970,72,44126.42485599428
224822,17,36098.62081385295
97189,46,6435.510417211625
78412,28,36481.16607493833
246994,11,40810.94269576656
212792,93,40717.6518295222
198931,47,22671.484156197665
197636,46,4165.811528726279
186932,55,917.6841155766868
26416,85,27733.166507981477
128951,80,3975.294273062938
185759,24,27243.779406285157
246503,29,31635.36791676664
116579,54,49467.58570589913
230658,24,13487.693147120857
217958,37,34737.52667312073
203516,62,4540.894013009375
91279,10,43106.94553521004
108116,15,45290.928437656075
149922,43,35505.38775271008
249204,51,22168.725511896115
49900,29,12650.590770144834
175100,44,30580.10806337796
236977,7,7099.536143718187
150915,93,2324.8059350234844
240324,48,20874.204786581227
99217,19,720.2534010691562
54500,78,31093.052177610447
238933,89,38434.32361814585
29825,75,29678.711919875386
174754,90,5043.42700257365
139726,44,18354.46169057666
66314,75,21209.862880886027
79955,18,11090.365564232605
44290,26,32775.809020084984
155624,50,5930.444475840613
119358,97,1976.624304125924
22299,81,10016.201792455744
38710,45,46323.55487981236
36014,94,17778.910496468965
12341,1,20315.979048004312
42676,90,26793.77087376915
66651,24,30374.059863779126
248428,13,49733.14704490046
8500,66,40954.35933856449
143886,88,11212.001962082379
194856,58,45992.94258499169
105558,50,4199.300649982299
198348,48,42556.60830965831
12165,30,4629.9163043111375
72245,2,947.128738806857
14896,84,37828.92002061871
172808,25,11782.621135155123
125554,95,10480.711309331125
58515,36,13587.244284233715
37775,79,27602.82503561674
191272,10,9195.515048905745
133401,51,37121.345767321385
235546,86,32878.985561864414
154108,11,16287.820695783219
29814,55,38522.266804385115
65393,41,37253.869128989325
129647,56,18989.667972005664
77942,96,26997.260001453094
214846,35,9958.22357060128
235752,88,1358.2343904398112
236613,97,7394.311937219077
178150,74,6437.242770650544
226389,19,16549.66971389185
162367,25,25801.875797527755
209371,56,389.1447885217268
108040,19,11692.068666590047
51701,5,17091.509185226816
117594,87,10500.104544173644
205601,41,32476.047936318624
102528,42,38747.683836283155
200042,20,18485.27867996511
25588,50,7138.739104020551
133521,84,5295.893262721143
194217,80,29162.83872851418
91813,79,24993.587239353037
165250,73,44956.50158589101
117644,16,35115.7957675201
224071,72,42857.667829643055
220776,56,6181.213936626768
248389,14,37352.43597127951
10851,97,3330.266673317208
96186,1,30061.50862651773
111635,8,3580.416823662558
168916,86,24087.426313444266
99079,2,14749.137202220683
121311,36,3133.0610296707837
192001,56,41907.62430421109
103942,72,9979.447274233706
75481,7,1912.9192356679443
27577,37,16525.591310582506
225715,70,3405.87379367418
91112,44,19385.895865545546
100469,51,4489.586333124845
40274,49,728.8395237140143
56670,54,9460.834510371546
211713,46,38266.64583564092
92657,49,41257.84788169313
45396,70,15067.89542124014
146434,11,35568.871980067386
79395,6,44742.745161765684
175602,77,23280.754138366225
229887,38,26480.66370905743
67883,16,14923.782502004691
246748,29,38518.930131451314
37410,20,10151.86714288259
99673,80,4292.776502277215
82183,68,3992.194862717516
83042,32,10704.09333432162
73554,39,18894.496715587964
99658,91,3127.736324842348
154243,98,34671.60976126583
84901,47,46758.611081424126
113527,77,43617.39396541515
220185,37,46652.31966408523
236224,82,26430.58319301156
233030,6,32382.766879721537
211768,12,21597.22930311605
175995,60,688.9949461645344
220266,86,49053.34964760525
212288,91,44432.88846270485
18334,26,27479.2848551403
133056,14,42293.244485712225
169717,34,39344.357465852954
63989,91,28855.284108059914
187845,69,10005.13049125376
217891,13,34262.49714281347
240849,19,40610.44787813109
41403,79,43032.72327650849
180717,49,15317.340691521931
43548,48,24440.03165737697
80259,12,13570.640811756226
206283,82,49471.50649886125
221823,85,29372.194574631663
183276,67,13009.547010286064
163833,69,2817.4488797581894
90500,73,49903.71317492446
133246,58,39576.917296972606
197389,31,46469.64682841457
211363,92,27392.99209353179
192648,81,48145.60160062138
144919,32,40994.5992588046
37821,86,37894.630373001586
64012,52,34537.18942526434
97095,73,7384.732037876085
205127,85,2835.8136244401694
106795,76,42964.734258242526
231820,12,35153.36580733094
65716,8,18005.062038573862
148329,1,25619.38711077844
147079,4,2420.3204072060716
177350,60,7859.871061529404
115414,90,36707.540341853746
161542,42,2671.1530960383484
22313,23,29719.667190046293
73766,1,22980.33587675071
199056,53,35344.97152305135
152520,17,31848.51795227965
179737,47,36470.07501108577
108200,86,19976.761962310706
141021,98,29802.962831975063
181751,78,30950.26382779748
81998,4,24496.628829114816
37853,30,18036.568288950784
207194,63,32715.06318928937
153921,39,17405.51793880275
189526,63,15238.87429912355
145443,63,9604.472783181756
89381,38,39235.086759575956
228033,11,31426.094268049692
71503,21,2073.2313086300983
165113,93,41080.060860791156
161086,98,15600.452650721229
81227,6,1137.1829080609953
142057,3,2846.1064745550834
40773,86,43309.34753637911
124691,13,44948.44577312825
56951,53,47532.014545792386
227961,77,30295.380982759005
157598,61,15238.133431132805
126181,74,12163.8215931924
99725,90,17885.949355601802
24669,42,40621.14883560034
44922,27,21239.891260389606
7811,78,20119.961448448958
109846,24,34807.64222285232
190913,24,21956.562479811815
222523,24,46917.841969144596
146828,46,43015.681407905715
58001,83,46173.45039959758
190846,52,31351.86940215684
33206,6,27174.220991984635
222817,35,9623.730123095927
249626,4,13538.321510528727
92975,96,36189.68936213924
220514,98,28160.524631674794
190910,69,48881.58958796777
184666,72,6143.086713920965
248825,10,72.73672650831712
195994,13,8493.704010514599
246870,52,13380.048856008036
62098,26,29054.776668723727
9643,67,29577.11348945575
90505,76,29802.434217557435
72453,64,41848.428506319106
113310,83,39775.28243838486
16855,70,47888.662532169474
145734,10,45908.307294855585
192006,6,11030.939485879866
112091,93,10496.835180822192
130428,18,9015.263184145637
10421,89,29797.51802988623
66689,72,8683.108050714127
26333,96,45310.70270165076
202184,52,41151.28883590057
45365,34,24979.13942261887
115853,4,29644.350436037104
82909,8,24124.89989469279
217904,45,6187.959293694974
99567,5,29048.022641736898
155384,84,32802.50015070028
195481,6,6621.618393349467
167192,63,2311.5920308649183
242677,18,37375.38096926985
139951,34,18912.277716580695
238617,88,3130.2651789830716
240169,3,27201.511125164
26991,32,30753.944600608316
64175,32,7371.590129462307
188594,60,14930.946567969355
55119,59,6427.250132838247
19944,89,30088.213939248213
230119,50,43388.75840565871
124663,16,30498.221570051246
185817,20,46942.148043791094
189858,43,22022.2778851886
191029,93,3216.372969674703
139800,52,28130.46700146275
57541,49,30527.32455048026
68644,38,35679.97014154326
36572,1,991.183508278648
69233,9,26146.17262134897
234606,91,49381.01931635157
111209,19,17455.966283979385
37411,20,38188.11186645438
127430,15,6894.025845666205
79040,51,13625.869575511235
46199,33,3712.4559150620353
33999,57,22969.190663292677
127605,67,11938.621861273346
48475,44,33708.129350754825
232548,91,1560.6813694362263
111593,32,5852.277857924689
118863,10,19840.249778134206
89502,34,7445.249756153348
247511,6,28884.627390567275
219942,22,35613.68380168563
168496,20,31627.85324816312
133645,72,16446.517777053326
220767,39,44758.68166154036
32724,83,5746.964187170677
246768,86,27406.887494395272
191824,74,9631.674700480768
75565,54,34514.019983881946
40008,9,43583.74013309534
109323,61,16118.671631781654
163591,22,11061.422435627406
182752,63,24219.0418627581
185562,39,4873.3278326463005
178181,12,32889.01137168432
163494,32,35335.844181645814
103663,82,12834.097208768899
180641,26,47255.97749492075
194103,80,16264.683005447396
227135,81,11365.841847065374
63874,11,37057.61436673986
194076,32,35288.67436318657
201718,85,48177.142625536224
174422,63,30367.200932427462
45718,36,35008.70614742295
73338,1,48745.884212993886
160748,85,23419.353803778045
129682,90,8999.478040660917
154127,78,49766.43317585283
92195,96,39014.45739687042
18949,42,46581.864226303645
118950,46,11006.594881282583
193793,92,14165.472957772283
8381,6,37912.666377644506
150532,79,2683.7949272171213
79466,98,12514.953176099873
167469,15,5031.2347555311135
101460,93,4027.384958205559
115685,66,21680.33898600169
191683,22,29525.280474420437
194090,3,34184.98214730671
151921,28,16678.982156940627
93435,23,23521.353579932915
41270,29,28899.145031248223
68155,61,40088.63601944651
121116,61,41270.76328649264
20369,44,22884.855180416514
12735,48,41019.1406310239
9653,84,43500.31647530496
223852,48,18288.311894716255
11509,94,43151.96717620968
40204,19,45033.8689781468
232292,43,32354.46089850654
119574,30,1082.8446546343862
225317,88,25660.77950438453
196716,20,4959.056924515618
207507,88,20083.33832075558
121154,21,47537.9979091394
8384,92,19601.45489717121
76589,22,40884.862272692095
141451,52,38138.51855577933
53687,44,27806.345996651555
164710,48,33752.860003266236
112488,32,40888.84035435512
240645,7,45421.88096732063
216813,22,15175.690978126851
115211,66,47332.37237222584
57317,95,42280.05225449558
201438,23,7683.397639578627
24755,23,16272.086404385247
137324,51,25077.318127102124
66186,78,24604.43995022085
49110,1,43896.87325328253
126775,23,30908.267476264442
41225,16,24400.988311784982
235946,87,39725.28586817899
34288,8,15214.033729355124
44896,64,15131.705963623997
65937,3,6611.197845674251
189359,64,34358.60548427514
113320,38,22066.433034972528
224992,10,47838.381779199895
147931,32,14350.44672355316
115977,60,25189.099784489415
39551,75,20966.81041227011
55173,48,8487.119556874472
121002,6,25173.66560674245
246568,88,48555.0287548932
74848,9,22898.3332540088
219933,26,5738.702967306934
88765,2,26757.88992638813
228857,39,4513.329152376522
81496,62,8295.630575690811
47339,31,4172.6021096461045
108327,52,42720.30758149926
33877,72,19001.089266579187
158601,55,17165.48399551444
82658,57,47478.56578277829
29172,10,10175.024555361992
248583,71,29677.44303445704
234677,74,46019.236587841566
78512,66,16279.741827891845
142065,94,30183.092561868958
247695,76,27424.701498444963
168268,89,39388.67923732762
144667,46,36932.01454063962
90953,68,32725.57920425882
29673,14,8374.237082914484
120626,97,31994.91961166294
187261,60,20934.80523738277
139614,25,44976.26586968771
139014,70,31868.928419535452
227754,90,36176.08085641455
75151,3,20242.891344322896
82373,3,11304.635763081367
148191,43,22439.595244880013
183728,50,2272.964093312896
77589,70,15085.093661311517
171352,97,11378.472693050684
102754,70,30037.00426064513
170013,83,14543.319239424678
129381,8,46404.63990422119
113612,34,36015.94259779717
56161,87,26328.68632558116
133670,25,22845.978095739418
211289,38,20991.24072330889
61019,76,8440.151667750912
85257,23,11319.022848733799
18556,23,23090.876993856225
231599,18,20165.28787020434
232647,5,34105.94631295568
38751,13,22434.952758277952
111913,92,43923.010370799915
98526,84,45586.248376066585
175871,98,40216.43128428171
221292,5,47684.24708329004
103097,93,18545.182438189833
96995,62,24487.849283609856
19730,17,46898.75127811873
193804,73,14288.87837082776
220209,15,45003.502488068356
180730,53,29538.921653070658
13410,4,37729.233321687556
57734,97,25874.346492320958
19096,36,18091.34799298236
98430,43,18019.938010958347
169234,25,10350.136574948156
179136,70,36213.89785843236
43425,15,45854.23298933284
137289,57,9840.711251449266
34613,88,44435.901449254
207744,63,37004.015321220315
132645,11,19047.933345958452
15035,47,32595.077282416856
165499,75,35488.188515006346
207770,72,6019.991309670888
213710,77,47798.398128471614
205794,36,2840.184246546118
176509,38,10277.452371027606
81648,45,5579.69963280088
109869,97,28928.51457124127
66603,67,4454.982433812222
65509,60,833.9308666156724
90730,79,2445.8628058515037
122864,58,33511.88137792863
72534,46,44059.46450273299
238392,62,20627.929808620276
201694,24,34938.54660632363
122901,68,23418.622766320066
28236,16,11052.497448059361
213626,27,36457.707598466804
141135,47,32643.345179824406
148022,71,36237.13722648389
31500,40,17932.387133537457
124393,29,49146.49967642034
55130,41,28909.57207636184
114206,40,9547.481587261258
239963,32,15709.388288578082
51803,33,13881.356335142356
89012,39,24075.521224837663
217691,95,41627.55261235334
144351,74,5307.8003026977
218322,69,17019.96947071305
102373,17,1748.0585307429453
134061,43,20735.452651246906
207089,16,46568.03493352633
31245,89,25788.278695809517
18833,60,27747.79895550824
126436,37,13451.113066846498
228297,43,31739.19646126893
173909,80,15240.495973664592
152730,8,30222.360784096334
126227,16,1996.3032173053907
136925,11,34589.9438100204
43855,66,33628.9766746571
60873,42,40875.04821805178
108831,42,28231.889789065255
150043,42,35968.423563620374
191119,71,3533.876819793565
62858,26,4065.181722628289
140898,22,33494.38321854364
17523,12,37402.12047252284
231812,62,26858.66755928663
98070,39,38498.43657058446
241242,26,17742.44411388213
50991,40,28119.86138312772
243090,46,38153.97783890116
96154,31,43359.14990277411
53595,44,33947.564470601355
153299,42,45134.19666067524
202963,57,21635.402950328807
227783,72,23013.58074419947
133456,14,21859.76475777467
238645,94,26659.788076244997
221988,14,34205.692703491484
127952,22,22727.622086544725
134601,9,25613.07633514894
60812,46,8372.27876631034
195354,93,8420.243045981422
69555,38,19742.606889273313
184939,93,44160.39152890939
117188,2,29032.346640511667
18025,64,39522.91094645087
223806,73,8157.101222831502
33129,64,23256.670093088684
192922,9,44079.303067562825
182472,71,25592.863849397538
124020,11,49505.070342710744
172035,84,3124.4861770453185
243404,12,44786.38807243
26190,70,17061.19445721556
144361,71,25050.755200368963
18943,73,22186.768269284556
172430,22,49817.63056753194
153051,72,5536.544945409277
16173,61,15232.907891033396
209797,72,42692.81541463828
7585,13,11500.621286841639
110581,39,28263.348848169684
46841,68,30267.6473538036
87328,70,21458.107664099858
93804,96,1196.7420995862917
137420,7,48338.454028171094
105699,11,18033.055271357913
223607,55,5498.763273361806
83380,72,21503.466705207436
13131,7,37275.434032807774
233302,3,41269.359431908044
35403,16,34333.92869274934
99902,38,31445.40862632295
240614,71,43558.377363917694
27752,74,12636.060435170415
21948,92,4474.875662250533
83486,60,2832.279167067879
86193,44,37115.31991913541
172921,88,35842.80512065764
22065,48,10962.618491869158
176722,43,3508.2085397769356
8499,35,24283.325091525217
136405,10,25760.056762217275
218909,81,2809.2855775332287
200582,53,44784.45172590786
158396,25,8798.547919169081
221058,61,24557.987165233255
210683,7,9791.386902193248
99332,87,31001.73094835445
109894,78,5708.510807058358
23325,90,8522.113484156464
135766,76,15499.04087863414
139095,84,25856.082769787445
71944,83,38869.46239966141
108451,57,13543.420318458533
