peak_players,rating,total_reviews
247957,29180,93.1040421983982
85348,1817,45.05412961087246
48940,19766,90.74482596944273
128631,5310,12.863138964299411
32560,4329,70.21496500208364
242191,18104,7.435301393501208
228092,32524,21.00242767048769
54590,16103,24.194117919170612
168485,43503,31.15091644552346
135727,42711,15.34888419147961
87129,4496,79.84219062749274
56615,6460,39.22351990896284
246488,36272,63.25499799750453
36840,13314,55.5679430003172
59246,36191,63.72011438362965
240252,25919,36.40532642499293
208580,6695,89.37499540601415
39130,2471,78.51459201469315
62189,13431,56.42761933992835
96672,40604,43.13855253669523
104535,31350,11.879188845768493
69826,22037,35.85407307551711
136552,9092,35.8135386687465
157655,15163,1.9914728033548328
127958,44659,2.5393718855442358
135548,6949,18.131016669912025
62818,49983,75.5529633344194
203638,15839,93.74475251679662
19563,37805,3.5786550096410994
215242,44532,64.71752310654938
10959,4469,33.69383408445389
197463,48342,36.633180597223955
8591,41083,29.26491364314675
233799,45700,68.02073334845153
39958,47023,63.80011866075704
43858,11198,92.4986749265182
117874,29428,70.04942719843864
21095,16539,14.60027608334413
245240,6015,38.66913521945524
71861,39053,21.422804467964532
21463,80,34.71503430015243
132559,38198,36.751314431355496
37582,22956,77.81816605695688
182303,42817,74.80458534162756
102381,38890,46.744044660598206
104989,8849,37.285812927350925
6908,12910,44.62948099975767
246719,37874,66.50148193331906
173309,5724,35.02233623458313
207193,43015,74.6733623615146
25801,47177,40.99760231220235
12702,27970,70.48142384215268
102009,17333,73.48334492638348
183440,1630,14.799787057316347
181718,36872,9.780299736258833
198834,34073,32.17302152001819
75361,35737,73.90889420287692
202820,15933,85.5242992372638
229661,30200,94.63662176820145
200637,35992,11.883606940135442
177432,21740,80.84573442579942
189547,44178,30.08125610775761
120700,30638,54.65835022557712
75403,10561,35.6789277033779
16694,13474,78.0457493173366
190898,11830,21.89967247906955
153577,42750,96.6277982258548
113956,49846,20.086510769854183
66903,29344,94.40618227731329
197764,39699,2.9815782023073423
86097,10302,96.51412938084671
175490,41907,91.51491434035476
165620,19301,30.38418382869104
190726,22802,62.902490377865014
135026,44286,87.86532799480823
30133,9496,16.661122343910712
200933,8452,84.70261314555478
154663,40561,78.26807814493475
53774,19030,66.52993757067935
57763,48187,77.0994636694451
175611,36667,49.768610408808115
211805,33419,27.359701387903584
97000,5394,86.3361330129266
206882,7068,93.6664814612665
132636,15159,44.62376681341228
147578,27969,14.073318018793556
226759,23249,18.00428959374113
35325,8000,25.481592017871026
179759,10605,61.510653161558665
242794,40108,68.86763654617555
140602,2470,49.411781507917745
179979,35062,84.28341483358737
18651,25877,97.55525343884734
217102,21531,54.51733631786484
184934,13182,49.48221675108785
74069,22938,96.66145033442241
149770,20936,74.44809570410578
211838,9807,2.8671999153272836
201603,20428,22.954172733359
113011,26129,87.31882002881416
124741,6756,43.08246351613806
247944,24888,92.1935786555314
248160,9581,2.5247541272594303
44904,13023,62.05166979139236
132391,17250,45.43732002091435
112714,24620,47.3160389228068
234140,15074,78.52959243411662
84940,12264,46.71831266254213
129181,3791,93.3736348202585
206531,18594,48.53305471588435
144362,17105,27.345571517659202
41468,47567,81.61465258367943
224212,3317,80.17992966506563
124723,31148,47.033087573914244
39092,12366,37.46262687681734
211412,25675,28.380572522215935
54877,6673,84.43910977078394
247552,6410,92.10334859942664
214718,46094,72.06567104316814
243131,25511,45.35304372548904
28937,6738,95.29109672252847
173615,39760,74.61335531594624
209093,11803,37.73232796513169
85264,27296,24.478393436706
120064,42160,42.212299292547655
248122,22540,66.06817810719812
52946,40710,89.56863387842202
94012,33207,98.11067349723122
181413,4490,22.208006806420677
247619,18678,63.925510574539416
119820,38883,19.68135635161525
57992,13889,16.124257312733064
186545,7626,58.2499446373617
188606,21463,80.87901576795912
60922,12791,26.82306496606077
195919,31565,11.042954165329656
198083,15849,83.63707194082627
186803,30625,78.08077165700978
164285,14718,31.67687025631576
59682,2130,7.779805363635416
21950,7650,79.13803737337355
223490,18287,85.4437642093732
34832,47944,54.11145256677809
123773,22065,26.4819944892718
64477,36800,40.556945531195794
67860,13777,41.40894110167108
133423,45316,14.08956498389993
221914,18634,43.23064225366309
231209,27220,29.800766084270414
114295,47346,91.90215288342421
227634,9014,90.87966583677962
63537,28124,11.073237732889682
127524,32724,68.06366561130508
20980,43321,73.1057407098552
40806,6461,23.473719235963728
7915,33856,37.08577456973367
17875,10305,23.71816346167116
163505,3248,3.360310736861386
229024,34055,82.33356420146009
34213,38835,98.96402635418126
173167,16400,70.18306250176747
84520,17961,19.026621000578075
177129,49829,32.90180089689619
141607,48782,32.681656215608854
202727,27731,82.00822402174984
116278,2385,83.49731098033331
35468,28233,30.41781185307233
53329,23341,96.10862280452025
98170,40288,10.504167581239363
135586,21470,81.27335588936633
89580,32627,75.87718680149452
45174,38835,56.60688490603301
117724,16615,95.19471539434659
20892,4956,50.3992102555951
156195,11684,1.0672083583386553
142124,8495,27.426092124191015
104345,45939,74.72919941241794
169748,9530,86.59280304484129
207483,37622,75.62331333566488
81288,16455,54.56251326299236
153934,22580,60.536410798615535
43219,45057,80.81825837127036
154215,44869,25.537382317626705
194489,3487,20.087767665278413
218502,25549,17.035330898316076
149354,36656,54.16980973288243
37277,21184,35.14014222890177
189608,15326,44.45457436123536
205199,6650,66.0485701937879
73080,25478,97.81804221672122
107872,31075,77.5559620088765
127993,9018,69.66551797388416
180341,44820,50.54791475149723
101698,49209,46.77832655249548
5614,31024,33.667468699668454
141004,38955,29.2600409491067
102791,33787,63.44510875876146
45874,47696,96.37019262014508
39576,40129,74.75935546920351
115413,26133,68.91167803413938
51478,33040,30.038620516370926
49221,20252,48.43274219652212
141491,207,8.475336519822399
206794,18752,85.8846716482626
202053,33990,84.7544183728821
182863,35560,14.194004384910823
205243,26199,46.88624579416463
44806,10898,91.15475172515895
229960,39633,26.78066646872439
150664,48544,1.196480237289288
223121,8339,46.556270410025455
207741,2148,76.39457419827075
219359,25959,39.94826704522301
53997,16610,71.26133857068423
130379,31467,72.61647601640553
195947,11434,70.19190715318952
178578,49762,1.0318697077771086
184436,17312,83.33163741364592
226212,23504,14.504297468335963
84007,41720,19.97983645099043
127066,1324,35.06215980767191
35014,46206,56.41856682615302
163239,15053,69.06391565233115
52120,27453,16.92387662555042
112697,13530,33.75374665245542
23222,12922,9.466799166881696
102885,18662,46.62333059269624
126524,7860,83.88927795683317
141319,26269,51.991140338008535
120398,24224,76.29118751292461
135435,29057,67.38924465226812
161232,48670,61.86405321124798
118505,6013,92.94018877405146
207869,9758,17.971567033496434
34154,35895,8.13073148988474
22183,25587,36.89194677993221
216005,45739,83.20402655714298
36187,21538,87.79270135571069
120340,21405,20.343618907652566
22298,4996,9.796637240180432
82008,43496,89.11901663662577
166130,41360,23.62373805416904
69163,16846,97.68960441117405
88100,6905,92.26765389750544
137789,15580,41.696289807550336
72224,16776,1.080865279219004
44901,3531,44.02291471581235
99007,7839,98.40751390825493
57862,2255,61.21224280662902
5993,9906,49.870217660609256
232737,31720,90.11037847926899
72643,41257,27.72156474119471
15543,2046,63.61775195372955
190091,28682,18.315019636255442
106813,5145,24.697924140242243
121679,47687,73.94283285346714
155455,42958,60.45313732658892
166729,13737,65.63075054184004
93461,12117,78.33651698939086
49344,24225,37.962281943247945
146768,47726,50.55028192703799
243558,18661,5.4765193325563795
51477,22413,6.912862040297248
229176,9945,32.40495885886719
191576,10622,23.5988007306675
117237,24283,7.367037347096633
72373,3805,17.182077872508398
161479,13059,25.935412474862847
247559,28039,64.19487929752839
123123,16087,32.65277685607341
120196,46804,86.47034833754638
101294,49367,72.18849553483837
248518,22182,18.848136350939868
224768,33511,73.0178558399573
40150,8682,28.016421088143982
100498,5329,58.38317866901472
234885,45567,22.304499160722326
215408,14987,56.57188884721611
62362,48951,97.75699255980334
185328,18996,85.07537134300662
13126,10566,41.28269117760856
144215,33889,42.24222594665628
28815,24665,69.55486360664118
106673,33059,3.421869836402969
129459,30826,76.96437805802057
173496,14255,62.55867883670999
196730,38610,5.899334916982699
214502,9414,14.988019447805318
226367,14290,20.69173386576754
102498,34120,96.30461592779098
224471,17525,3.914957831704527
73959,44207,18.25081556396933
196237,27062,4.398815706349975
136719,19750,46.87153283450133
189574,27930,54.51004572014149
155589,25963,95.2142263001112
199508,47285,31.383778779081542
219939,27712,27.9888427424067
148430,19543,23.3756666374941
173927,49924,6.84249056155396
119292,39375,82.58284102854408
21601,39359,12.993449739591778
230604,14749,76.70137061484733
179481,42479,5.808706769882023
145332,32403,9.48485977424576
23177,46785,22.996782635026484
209370,21662,34.19291692126885
150359,15500,74.79984957149648
8424,28046,47.09912122810906
59840,8879,71.07129035153625
39421,2971,40.70712096312521
104865,5976,81.71528677961055
90210,43435,26.012166829342508
204140,9982,12.711640702424951
14912,39833,60.646422398285296
157986,27311,10.24034531891371
42693,21164,49.425800625258496
227473,48960,48.4051161017032
23377,42419,19.853807086012356
161479,35427,22.422905483069144
207494,5504,65.22824908840418
194027,7858,79.86818495503302
122655,44297,90.5513094451338
152702,19776,89.71831070138371
102049,11388,10.358529682522303
223381,24534,97.05115668872675
132618,49611,21.87243805305669
214063,39701,67.48195887125169
89203,45917,39.214780616859194
132740,23199,89.88452004287574
119734,43320,71.72837116907937
41953,33320,96.15785669579066
180039,13549,40.52539073793454
192621,38816,31.4636286748349
174013,28715,88.89613479776273
76161,39466,69.67136748871717
78956,22868,54.154752420838285
110748,26457,48.3539728510724
230745,2418,46.292507263032164
17868,45388,1.1602726050353778
174523,45065,49.86945074881577
34647,19113,17.37781216825517
139879,6347,22.19441575397982
125207,15805,29.483534029021804
86773,39530,39.96915443981214
173668,21835,59.85648110211346
60453,5282,32.78281174644259
127554,34624,81.42312178067081
136538,2757,63.219259149611084
172571,19336,12.716637614447798
177457,7384,96.24137147865522
210234,1216,63.57830469313725
127327,21233,92.38249007225717
82727,40354,93.23454207245645
52984,32434,6.271603613420664
19723,6858,85.31740404595153
51544,44774,53.0762815187643
14604,17849,5.198377495780408
88625,43948,41.822504227406625
11682,38480,70.27709121789802
226218,3491,77.71251746976283
52855,17333,81.92827890923859
185800,36461,34.21785433224056
220645,36124,75.78144952420851
191134,24233,32.04486323027829
214871,36356,6.9882274849609125
147966,29460,10.325629338193169
96042,47376,32.62362474279482
166603,36037,34.88888925031769
85406,28968,60.214327773296944
137552,19256,3.51224024068064
204198,31144,51.17286413139725
245502,21810,71.98504419659592
91979,47011,33.7606423468754
32701,6036,45.286588694443836
163365,41791,64.64484234321694
56119,665,36.67560558023662
192805,7934,72.05338321323457
89800,36828,16.160077179782064
211003,13353,98.64925326265897
232737,3462,19.279855014181422
217548,4257,10.476884947704846
119595,20778,35.46293162157899
161890,20574,83.07421774861851
180632,30631,93.57104888109042
214957,42785,64.12247329573904
78204,5635,17.186229427017594
77706,36583,11.844814361072418
47201,14548,67.71668230032293
139990,4223,83.88878935542375
159831,48521,95.4798609977997
246474,25739,12.054870329819586
69226,45805,57.88329687622849
192834,32335,8.404263496496728
38397,6670,96.88924104774617
152420,39377,38.06527563569321
61541,47144,37.163266993796356
158744,1258,35.170154176112035
89293,2534,93.27540978357187
24955,26688,90.69732974897897
29322,47784,40.15458749109244
82616,35976,9.272406911604612
209334,2932,82.79215068523752
69615,33205,53.48986184441955
202299,48612,59.40236599358347
33490,29338,58.73931580161901
219765,26548,48.19573887553353
25962,12270,5.358099639056892
187006,20291,89.60189363196646
244462,28273,74.48544305466406
84825,15012,37.21307291700683
55371,40298,98.39540441170092
123887,2654,8.378606724581445
202046,21592,37.501721699703005
249215,42029,70.55795313839381
23722,39232,55.77174583101471
124077,29150,56.70000647860413
108713,956,10.223955041736021
62837,34725,59.076700916871665
163729,19531,7.446610627664096
85873,45223,73.883887446604
68011,27535,53.593434542646385
238436,39386,33.146691354113464
104950,7931,67.18841876216962
75994,13995,46.24642909968382
45310,33623,96.59853761663447
36436,17347,36.59718193091446
163488,11026,98.43360252859316
74011,35792,3.7358856948818753
98508,17726,62.58076265022471
85314,24782,85.55962391165406
108334,43899,69.98922915913367
54577,26496,51.203209012595934
87611,24682,5.098394753559367
157823,5022,60.79356961517751
53387,12778,65.6262111715448
94774,49224,62.786748790566755
55908,29204,82.80301911831155
109280,28067,26.07388208225261
198747,15249,64.6857221422846
54904,31452,40.720224594301946
44249,35225,97.19055648623974
198796,24899,87.8688411776539
235961,7009,66.54013877182
164784,15941,48.32359617701602
7978,14809,52.15874003790474
181313,2956,13.90498020923648
168687,43777,85.74904571599899
30775,26178,83.57076818937709
204716,18875,71.36893613970238
34034,39366,55.15801790756994
89107,20231,72.58591962840761
202037,23041,97.60297340937224
123166,15950,71.79832615221136
121910,18936,45.14919817725168
151148,46267,26.65812207225513
120227,45203,76.36994281667423
114009,11389,74.42959680501205
69675,3790,61.05378741609128
207081,14718,8.213360824895549
156136,30469,7.748785979114515
53903,44293,22.48110769166779
49912,15053,93.74215450322367
234826,24025,15.647991378934243
147112,45510,93.24115089470158
23988,22074,79.12075564865015
234464,17764,73.36549934061266
103735,37675,30.583364325408574
43697,44193,90.47605110452702
214318,30998,14.315914286151237
174334,28786,10.463229625384328
188427,43517,94.49981358268988
82466,38382,72.12741611543159
136306,2605,60.55647251098596
174600,16428,33.20305713808332
200164,5435,15.408044258649923
24928,11619,87.48301511417593
155092,24315,88.60826010801014
7863,31028,25.893418040947182
80892,5282,32.78078190316968
120750,7815,44.63655672981371
153517,2760,13.149701503176408
108030,22023,90.22090628235257
100666,23181,77.52779022130805
160813,34798,14.042772070683945
210941,3947,48.54927433068994
166668,16133,79.72009900067529
119383,13469,45.420908845838035
101554,19488,46.60792858890713
127457,38133,38.376847476970234
131259,4103,92.79482747053119
198144,29850,17.827379532807797
200117,45653,42.914389200743116
75077,37664,32.19122927914553
211870,44186,85.89311430151024
65794,24343,50.75730629114101
243722,34151,27.82849342598874
161854,22197,1.2391230736615937
66567,5085,25.45776099656161
92844,22105,3.659297017019518
103135,34538,31.848093741851663
86149,32778,33.99575041046158
236503,44120,63.964190966845955
53971,49860,89.08860795764284
244621,32877,64.68689872689913
92705,7726,24.454402737992208
185415,40810,18.193965912127233
239856,13197,67.14256491504928
68591,12758,80.57018245779828
146573,26847,98.18789925163453
230515,37786,86.98211243732739
177384,13798,47.49482169956556
117969,32750,55.764645988359106
117424,36341,74.52130160775593
45679,12986,33.9397261228941
163166,1609,85.74435138901174
56095,723,33.366082628257836
152535,43423,5.0083234035823025
55293,29726,4.208145646737893
91733,12121,89.00537475595571
178760,34248,75.6967811656558
154758,43193,64.27013332304682
145361,44998,44.289730722794296
245397,33912,46.23284943900825
144766,6947,88.94092970590249
99495,49294,7.859816190053748
211984,40893,96.26645010854685
153092,27152,67.9212610752994
217924,39262,20.393926014472687
184541,4749,12.090345483361704
225404,40849,61.69198425061969
163843,7386,50.64853969628773
72162,24267,81.08055565220819
143728,34780,74.63098067992595
50858,11021,35.58527907282498
194749,48016,41.46705777398102
249876,28542,4.545059439830961
54923,41800,29.846092846571665
103567,36693,54.22986412440272
30139,19303,86.5442099088867
110167,26212,73.43174572842527
36382,32218,16.280623620470728
154564,20726,44.51538152059122
127577,9099,91.45882698154418
61156,20073,33.489626163270714
86673,37024,31.295602341014447
98225,8864,91.0491639955859
115425,44034,78.86764151320094
45648,26716,19.24272358117721
112389,32748,67.82407499220062
167801,22264,77.17572310719291
58092,13057,63.36346312945992
148541,17521,41.30977090340795
111543,38806,83.16398742494069
112632,24808,31.666531599190197
98072,38530,16.181628510503874
93550,12866,60.47752454315679
165040,37267,95.67030745913554
65937,36563,83.6279318591616
241245,47633,96.71306674580158
41622,29034,32.92086325099015
150088,45722,43.85421460854993
120832,33822,56.69287423988339
60207,26471,23.466234101527977
179429,764,79.47443938663011
156026,30120,39.86369240649579
79660,22073,4.419388373796379
16920,46757,36.64777219522797
227519,33196,74.78722600432302
65892,31126,56.80978070081953
48379,32537,22.252327331389708
187621,36536,55.16960142838523
162122,32287,71.94963322999816
59343,37003,54.045168093425296
199295,47224,22.679163492636114
203300,31626,36.247655298096966
213227,40180,9.012354626616249
163383,15832,88.80824918489856
133518,30808,64.89014717081434
218396,12337,95.04408441714978
118217,18722,74.18943850225945
17439,22617,30.62938664746542
24147,47875,67.83214255691333
96661,5163,10.44741400877843
58949,27471,7.4950296429826215
114974,3134,78.69023730912336
186555,12996,15.63567848212611
12241,13909,34.84072811702901
139307,3543,12.143144960194288
26001,45506,32.8695776597483
155617,26968,1.483026056408467
29829,34548,14.0502535990866
128431,11155,31.45227330317944
96783,4555,60.69551604957708
151640,2556,58.284126762309654
145903,3183,79.67812460497895
217136,722,73.45687428622311
54592,16298,87.21915253514827
147562,578,5.802583891444513
5448,49812,68.37403942271287
99815,24301,14.546609659749507
119526,3542,4.764588415435451
27554,45465,68.34109968205928
20537,7131,61.199764134175396
237356,33099,68.04173268825986
160386,42467,16.957019585773608
205007,18767,56.635447419992616
50254,25493,76.5592701487239
203979,20005,52.98731040499974
148230,215,12.616843204319904
46672,7220,67.0375316223313
223831,45010,30.643791089173725
122238,32913,62.058053657249744
216365,13776,73.6748146034013
238135,24780,29.50546914241942
39286,46947,53.289058056494866
42619,39267,44.06306014287299
39696,25886,64.19039451958281
66683,35022,93.72022914893303
91778,15080,81.92822318850752
217561,40926,23.49595895100053
86639,39493,80.04928793928921
18681,13288,21.024294463658645
122114,26250,13.279134723152861
175256,18229,62.03623016172838
240647,538,52.58218091841676
85117,16269,63.53104933724505
99797,31898,7.772872813022614
154382,14807,83.7960684604038
232396,6828,44.15015789314587
235645,4955,31.11971821487854
143939,856,34.676111274966324
244227,15692,38.91267128900841
76615,46058,9.928200502522882
248601,31959,32.3916435126265
50445,10473,66.16742442685306
15315,3594,31.096369895594343
26267,34862,75.81748580302998
85823,35706,78.30272442418362
22434,11542,23.319431382935413
231322,48027,48.123505781405306
57362,30547,35.136049941343074
240773,23288,29.72819056526571
202942,14439,15.56291198720707
99230,37345,7.46838851237716
128610,4949,40.12690552895099
157336,36508,32.09351386212177
164600,18039,7.3120944040188265
33626,33334,38.7140153188636
174160,48712,50.85707635043083
69778,3491,23.341700334434023
243244,5658,74.78406319615776
159991,19007,36.86122639222793
188339,37831,61.709476122809704
23617,44622,55.23137835252492
24960,29275,38.394419083659486
124848,34704,10.35878781896799
129790,47488,31.467479537339017
110338,31865,12.527082148607679
153643,26378,30.97584399074993
81644,24032,5.750883548870512
13671,42122,21.033111812326233
120527,19879,84.55375191580305
178446,21341,67.45411736112075
107425,43762,28.96471010988064
100414,7757,64.87823535734361
241826,34951,72.0281016552243
9624,46707,58.59283814840716
237009,7422,91.21181254862239
45485,3870,7.210921924849879
181499,14570,97.43388365175447
173655,31117,58.248780875805544
164089,49713,60.98549407901945
5210,15773,79.50542146149787
140096,14447,2.1225973958877686
61137,1549,30.025764717218486
187656,39617,62.93627015819722
203811,18271,6.924405533324511
140681,439,53.14684196193278
26910,44361,60.354866226083445
101260,35205,55.638794090032476
173961,37285,98.31584735580576
101350,34702,19.486700219729624
167212,16972,98.78817993256882
186298,24089,98.45987232107957
54386,35453,87.27601181034306
241700,10206,79.49258596169607
161594,48133,92.29969770705988
247820,49260,13.630138326146703
7271,34448,48.380476213451665
54963,23387,40.506186225583924
242385,6876,55.921936797324435
87140,14620,14.210269776360388
153631,21894,78.83265111622103
77342,29044,60.33575031707082
179728,42696,36.873842920539545
106670,1862,37.52549884772563
151301,38845,3.3425347712277276
112551,19664,33.87834901069984
187045,1257,91.63369065941458
46324,39243,75.37939697473091
13725,2772,25.392052011341708
15468,29443,94.33045657744965
53217,17339,98.81963844861751
165247,10450,58.79088253304603
17015,37985,30.948066676529095
178241,22314,83.61661320453754
231123,27221,13.407654108198965
146386,35903,85.95100812859675
211249,46751,71.58260662047235
112573,7883,8.169951105267186
132353,2062,63.66491326111196
170008,24451,66.95573854163952
80022,36716,86.5903316034343
183181,25405,75.84147713470522
91892,48190,84.74066234480489
171071,20141,71.48255250456904
118121,48655,19.484895519787376
131976,34625,96.32951133612337
175936,16770,62.47571308782644
40897,7924,64.83241478304478
200708,39327,9.662993595499968
113483,46276,82.59532933203481
112676,32861,15.795786100365689
230783,14713,44.47151288492596
123281,3380,13.909398259944062
145700,27901,39.45666010399365
171990,6399,3.0221389521615976
151956,41005,93.74507485884902
196657,6784,61.60285582743458
224479,39686,43.106404759238515
119274,31219,18.173662522706444
103731,39235,75.0782043226914
109213,3712,1.318137697822596
188458,36398,35.57064723496423
100428,37716,22.707251909256925
235837,33472,31.368446069795553
112406,16563,56.88060980672215
126566,48926,95.70510152657094
244061,12183,37.979281318375996
190170,45278,87.11676659293731
146489,18934,30.245857124701928
89815,43907,22.837960877413924
89829,48347,65.42286686201064
164305,20398,23.427679777001323
150548,36926,18.964454975570405
181075,27033,46.34403361570978
199175,30815,76.11134317066094
204087,21423,86.9356195243013
182988,6486,15.452571448941258
147297,35735,13.575324576516895
146519,30452,56.105243685055605
98644,28472,22.31969278806061
109243,28899,18.29704101523544
124741,25019,81.62325526638936
34714,36846,66.0132543531956
58654,43679,38.4847379193211
93146,11940,37.61919717157606
11430,17796,71.13309769196913
221323,44020,78.67168030989659
207275,38689,40.927761753605736
239452,30810,63.25591979181715
233730,29270,66.16963567930314
83608,37041,25.086201109183698
56118,28437,64.61348239940793
131390,8872,74.82707624517792
221689,18043,75.80934966231356
249158,41971,41.34707811456982
44409,582,49.20007635609059
140177,8464,65.89084947366017
153770,11686,61.751527337196244
227597,25534,30.535892563584802
18606,35343,90.80408898353552
5362,25227,72.97347014445418
212513,35505,15.822251366293992
139987,26519,88.81773251866838
188716,45169,70.29530427778853
125568,17638,5.588226652219764
109481,25839,74.09346624868864
220287,46892,4.635706271776593
232538,11741,79.85919746706975
218034,36209,37.34246019974951
125788,45762,61.358608971711455
180580,35860,75.09995879614382
215697,48208,29.668906181530794
121098,1509,1.1374636101365825
131094,30296,51.8625476751803
32426,30945,17.789592819246998
25772,37194,97.55968946568736
93240,17597,34.84280089742618
159400,15788,9.428869495796603
215964,35567,13.64667675267615
159541,46768,6.592412152588949
234636,43793,51.71661307680283
44886,40712,89.38650698782271
78825,14338,97.39336628211024
195744,24362,90.70753461478552
248027,19114,23.669802502585096
12914,31714,10.205007970952261
171956,26221,49.268145941525695
74999,18675,2.2122390592684833
239895,41585,43.751036177953964
40350,43800,82.55578543676131
72157,15356,7.291560991424694
97281,18827,8.819675752467717
186452,47339,71.7973879034928
55674,10046,77.37098714457515
234348,31314,9.074771836298863
13146,11942,92.79474580689428
149015,31596,24.902190509922452
30002,5162,71.39871400377797
17569,8480,48.75380713230621
190642,39626,75.62726279842578
232603,25109,40.9206695580912
227018,48140,45.75044397042671
57664,7544,77.00733209457186
154019,15659,9.207644259186665
53878,17214,81.41007726861896
105207,39954,53.8951875018458
158339,48215,43.23893737171049
118758,40862,45.81492960534575
230485,12212,12.146101710050592
117219,12612,46.61975395164215
76400,502,63.05403872480376
102346,38730,63.02060000476949
164004,45824,78.95893888104351
113468,22155,7.795497245821096
240715,11194,87.48602301814165
178061,10350,76.55531477646765
97499,2349,92.42845706796143
167254,17878,17.485883729433795
14326,34326,17.914807149867077
154826,15383,44.098320882350414
124835,16010,3.9398126929428545
168433,31397,34.471163362903994
212320,33832,29.760376146292934
37993,2087,50.850797690123194
37535,37909,18.320008287568292
233854,35628,71.1076020951241
19048,4292,74.60764486901974
49111,27114,78.55165639097169
54704,25948,23.730189989283485
15846,42285,57.92367506937617
77468,2437,57.4021042065085
230182,8007,9.660368540173211
182160,33523,95.14277735210459
93493,22067,80.54187637613813
150839,39578,92.95767220057947
25594,30574,85.63262862303992
81371,22182,44.344346744635736
12185,33272,17.81471636782279
102035,9250,79.50118496666066
76930,19501,50.98348668500829
235493,18953,67.44908912512493
71013,2139,69.99910292793783
87631,39158,33.17724187436281
221717,12877,40.098596054035326
114757,20470,57.207006109727786
190094,42656,15.301529316230665
26701,11448,12.085473141986052
206566,7030,17.772527642667757
19357,49800,57.882789624360484
168605,28924,25.94517223378863
55517,46100,30.679027842231402
229589,9653,6.299748812558301
122452,44236,46.14241885068892
224114,34523,55.29630236939573
39796,40595,58.30408100149179
229501,48231,85.94192373319471
178256,39645,43.290538701379006
234567,32672,20.665501419084656
243958,16972,44.22789178328431
129286,5834,45.08866307393307
7354,26658,91.0524974308522
94939,9068,5.662842988182728
235724,12405,59.19678365712802
236673,40355,52.447123048232996
31883,22399,8.739802789026559
201587,38414,53.535236062491684
79226,47760,86.86974663464873
224231,8862,44.39778380806584
216650,48437,42.262558153124644
226878,25578,98.48279849103835
214389,40051,76.0414100002496
232215,48064,95.08246253794617
21616,46468,88.1380245741828
53543,5809,38.45187914139002
109270,34784,13.642838737120417
19496,35624,53.36843097326804
93815,5522,73.8614625253221
56750,44934,44.25863194898735
91869,36374,37.82151770250497
199108,25895,39.9848125613033
133811,47011,11.86601596674559
34523,33243,65.72607397951043
12348,45097,9.391617601137073
15777,38403,91.8027895119504
216263,44700,37.05425934692738
85209,19290,95.76464238413465
118377,2493,93.48657424673259
70581,36279,74.93506218295317
182540,12760,24.544510938481313
216359,42625,25.953852108013532
160700,18289,17.75779623153386
216950,26741,12.676557427045916
27087,5753,92.6468531717143
87743,8074,31.114272791792335
163908,48535,43.3263967723701
163031,20902,24.51206732984711
59484,11373,81.60202754457397
8055,31675,67.48120174717153
158053,26527,51.42006587616165
34470,31926,35.2431873676637
87550,12287,43.0634251800692
46037,18281,21.93864937646176
95960,21835,42.93341067509869
29614,22244,40.53698344060583
51295,11865,33.62386142336437
49732,18808,95.77660824287712
115788,48930,44.022843859927185
238472,44250,44.704634585774755
15176,36422,20.26164905592684
40499,29914,61.94005197979451
78681,41472,80.25177365826961
165230,7282,53.83029069034307
67886,13253,5.724120214219846
49987,10097,52.8629261237199
92998,12743,90.08025880858712
123137,35347,16.60712693067496
23235,26497,28.481745721990155
52109,46498,46.54864878729538
156275,6294,77.60292950075679
92588,38421,48.09579686942795
247887,36645,8.14783926128409
219366,31752,55.777461504963334
205098,49455,3.2773056713308018
143297,46994,77.56386585408211
219742,34909,91.41410237573837
102263,12255,69.46692668421996
71160,28857,82.26758628192408
76244,47190,57.597092221046424
162332,4768,52.28321350723508
118185,7654,2.9191756255153054
91943,42739,93.67107336526054
76225,23172,55.77456362133375
193914,17111,94.69929516069232
142437,18035,79.55654684376167
244914,23446,41.171170982011404
79045,46801,19.985185632061068
244905,27246,71.31816916526093
47204,35620,33.717110530298
202685,6994,88.03139148492347
244862,9326,74.84104241798934
149213,39496,38.73044097121456
11327,44941,82.14975435995204
69958,43688,76.40025880205465
9847,19358,86.52520316234806
8403,17549,32.14875090525354
112932,4275,64.53948312536548
157833,30958,72.3462195707282
53246,1817,33.11427263136001
227893,21757,97.49725805216316
208190,26936,56.84519422626866
28978,26990,33.107398887135616
221731,6004,50.39979974429443
99554,2260,38.082654866291435
156923,14736,94.214218696192
209207,27418,89.57935462840129
158146,16858,90.74502054282003
152912,31877,54.71295263290661
165172,30301,18.13549051688378
180177,18912,14.907189288216276
210994,27671,75.30688901173717
133000,6693,16.34645905876581
239904,8459,87.67506222635113
41353,3792,60.0474230689018
150867,40747,2.528195390782116
211084,46897,34.570638479893624
229280,34844,61.75309354455313
67433,42060,87.17486926180612
220274,48481,6.761035723805097
128073,1351,77.20230340918268
152862,6691,20.171027210310168
56780,5372,37.346706248736055
224840,30997,23.50773073343377
237759,14553,72.509032414345
64014,15990,2.478787755721365
104307,43008,26.96644222711156
179984,37422,17.916154343695098
183735,12890,69.29574431367824
227880,7456,83.11267515502523
109747,35618,35.49811777623578
99844,2899,40.75256632341337
195559,26855,32.363556154100145
28243,23729,38.110645662021476
200557,21422,70.14651276142091
81370,34954,3.3439681671410315
244772,30893,54.26940564985478
