peak_players,rating,total_reviews
187528,21929,52.07721191540588
64745,12361,72.89512403486268
200527,13960,94.29289519016466
85672,30343,88.44651717369656
209597,11356,72.86931741878394
106511,26202,75.73366543726273
150710,41153,38.220231066970086
109327,36132,48.62262431635081
164754,19456,60.856725531844845
105143,32898,97.04926402404259
54544,10212,65.49394088208722
231817,45633,28.437042396008643
212698,12008,79.22034947052295
200333,43081,82.67590831309694
228076,3427,11.43044287175105
5446,47226,53.77014603604339
66882,40065,19.349917255109556
156792,16009,64.77641908081296
196698,18588,19.966939984167304
218568,19541,84.00572368506303
36924,23418,26.709374060954687
157089,2652,97.08422372822447
28300,37857,96.5103495681055
159294,41286,3.97137608844572
140543,35312,44.330426066833034
116458,34063,75.86824587439077
152681,41294,53.947875353804875
118137,31711,15.26079503241259
155513,47952,60.384278568065255
121071,46673,76.80893041271078
80403,4923,18.71545972190264
148440,18495,66.47959399639268
74756,23167,35.47299645648098
9074,45598,35.19487581265915
44695,5568,8.795423703240914
162856,8673,93.04403542609826
202544,43893,1.1971087255742465
133322,5162,39.23330606371046
203061,9506,27.307703777399187
111166,28660,45.661100548249415
226646,21148,12.11091113683902
29236,33441,74.38700902191091
190998,2221,94.85142440941434
179700,44326,31.741925237051195
114507,30672,76.91919081696784
93947,47502,68.77105099693746
134937,42922,11.635335897619305
183844,33071,10.734993381933943
56241,14016,34.00025413846657
196361,21890,39.91253449888154
86712,19118,50.20252408025836
216822,19979,22.62352968358008
230261,30422,54.51351729972076
6890,27373,46.27314845065496
162851,18978,91.59240495421443
228614,36104,84.04369437081058
165494,25435,71.27501221071567
56239,11967,89.20989984020336
149591,20709,45.98798425373849
141966,31776,11.469653274515805
120122,33640,19.60525709714512
96477,11368,43.98203195814903
13543,5014,43.24578973270881
116978,16648,28.273169727794418
41063,12156,92.97757598192425
127189,25802,49.76338713772869
109845,42690,79.99998728991548
108394,48154,43.61706746438745
67439,5670,63.50745371441256
70123,23645,88.24115471971776
153876,48100,92.405916832168
55906,38582,33.632854616890555
115328,16060,54.87369138862249
230727,39795,90.94074128497807
156518,24237,50.14402556187065
182863,9160,24.479445375189794
22010,3168,52.3571983577792
194843,29131,67.9137894500996
138737,26155,26.900080182076724
34938,6620,62.04335811864618
98284,18915,85.76575029346108
35899,8419,8.432044271646834
119508,35532,55.002525785936285
54199,1940,88.07982899559731
224867,10714,16.253256051450506
224487,2985,84.32587375898113
76558,46231,50.74281893637973
96447,23454,76.18068479051426
236492,40706,89.32226947604134
19948,37340,3.988203820543898
40007,35395,3.6261054941030686
10601,2918,23.674799244921658
210184,18510,17.756410565584797
165770,27339,10.227211682122139
166326,28663,21.54913282607604
95883,30253,89.00914459819538
70897,22365,73.0956082799905
33333,35613,56.569229039411375
139380,20214,84.96922244248093
115910,28227,45.239448369618664
10761,42526,65.27602927989668
98357,5251,8.268540188099095
73334,7195,38.025548588908954
233079,25060,56.038628469536434
45228,39289,48.044253496571
127617,40389,14.321346713630819
171189,2904,84.73738304833209
127156,16166,64.85846302738477
225340,42842,48.760144956792196
71144,15650,87.08421745257465
54975,40279,70.40628563546909
142124,14517,84.22597731271713
16720,5683,27.738409782861805
76805,31053,20.44784019527002
79812,48033,46.435340041798604
210481,10524,70.62465235003008
70336,28012,14.946882646288762
38934,2670,87.32237029558597
81362,22818,54.137976324453405
108623,16757,33.72314094045758
235010,48204,31.823114397996395
48353,15519,9.480537650669572
82963,13652,54.86166309889295
35360,4721,74.23359664342107
147293,46439,35.53523695237603
139198,41141,51.518941715454424
7035,38941,11.005443435826074
54053,47598,89.59117926244281
172724,14852,47.886140306122414
125427,19774,22.189342180410286
106232,724,40.29007058280479
61893,26471,52.9539990461546
230745,46967,24.105888664172515
224688,36319,29.99361733296764
49296,22158,86.6057443750594
198512,38856,5.488923565763257
89775,28815,82.36589966807772
15978,26640,65.16631606733742
64476,42210,8.25754454765812
210014,21638,19.562391571559218
216949,41550,31.223651238613634
32499,5696,33.227439556972115
91338,3249,40.59560254332697
7862,47756,56.55313019126468
14676,49941,27.213022709806264
110319,19990,50.77039492204424
219166,7673,43.89674514501522
93398,5902,89.1514189534261
14388,23983,83.66492587030157
44230,25079,67.78383712255365
136225,35297,77.0710436796347
225425,6417,90.20010832164134
33294,23524,72.0185519105372
199454,6360,33.622826629481
245082,42902,36.31106370471062
211143,24451,9.091678770789029
46910,17021,39.371970345926265
14060,29050,10.320971871317974
41498,11907,43.1150650737626
167501,20893,79.93337869707712
148655,29265,49.596231038687904
122245,23408,10.068370222921391
226771,9473,52.85941757060815
40830,13154,12.105858125649402
186433,11508,35.15013393222659
128561,21163,39.032408043250584
5877,35614,32.27874234218328
215845,30721,31.444496240767478
154953,35325,20.601046043533547
184857,15157,33.104422225031996
193372,19129,47.74369094239989
82567,38350,75.64531073013846
196205,49290,24.764389843066493
130363,5693,54.53012768577527
153102,20849,11.304646155235524
238859,21641,98.58605721293554
134066,44720,45.45084559988665
112770,18935,10.004295886207913
136752,758,50.02604046414858
167905,25331,83.34566786146384
104566,36427,41.04189245725738
247923,18329,28.075682643651234
162739,26225,66.17916200944207
69824,37071,16.4614768346849
56226,3819,1.707652803337551
204168,36232,13.123446231298741
125193,43534,89.35542314474024
212645,17660,17.622073363256515
216049,9800,1.7504236577182717
58168,6961,18.73587736965189
185385,6568,36.59674084856126
190026,37866,11.733159094534383
210289,39796,23.24552001960211
238113,12668,31.402044988559833
53504,22935,44.11313804639441
94205,31122,55.57582720787057
102640,15199,21.9057348361953
110548,41961,77.54498645090804
77166,22655,8.280639063322651
133891,19613,54.41319235184987
89089,35827,94.01271645737363
69074,48221,55.36226702380973
84596,36035,7.598807524266057
223991,46638,34.14676892070908
211696,15934,80.86326597379278
86019,971,72.54817413889599
80520,2354,76.85577876559049
113556,19701,13.095764462052246
111077,37438,83.07617961161597
130732,7186,32.443418829765065
81809,2387,40.991332498044386
215713,25182,3.771964638473413
221553,38214,40.57065613182742
221390,23879,67.53005613274091
123822,24589,27.91281758917431
209194,15130,42.136196786640824
164018,40083,13.167164952127619
165814,43454,1.4700094295623471
37570,7778,64.56175837820186
128450,16855,28.078286970479684
195704,19150,16.979250910285884
107217,6869,17.213023170123797
198214,11002,48.654832664594394
166076,16370,85.850335389943
126001,726,6.305512520095003
77699,3687,97.3793703997758
52440,8808,97.6736559844779
28614,25960,10.107152653646942
215966,16248,46.07203613974555
236892,28557,83.813861719934
175486,2295,6.353973976265115
138849,21976,5.876005684479744
113415,4071,67.71761883921643
140055,21890,91.9483490372649
90247,19202,22.334073105782423
183459,35997,12.835362187818575
137662,33033,11.255297831768958
221398,4227,20.148698004292935
42381,29296,12.192314709604142
226269,26932,4.3689717850383065
93144,22221,44.94651925009048
43881,19116,11.042490115297822
227528,23411,53.87577839745124
16402,22167,67.65464697922876
248541,37332,95.37410109514059
207616,48667,36.20888867449099
18880,23611,84.25192281441169
143517,30247,76.44595682640056
11595,17614,37.12404459609318
156444,9911,77.99868529365494
151360,23818,9.088217953282173
87502,20068,86.49704698595487
5926,12480,55.8241930823806
28432,27886,98.02336870046696
52218,12191,95.94123165225446
219590,34340,48.46808294749131
6517,33854,64.54038991417653
24166,19480,64.60621044394478
183238,1063,69.31248564025056
86622,13884,47.17220735856612
222286,42455,7.662289975481014
153653,6010,88.63577358267983
135135,44473,2.9157466357606046
56632,34565,67.22362622500779
154488,9858,36.683800271201335
69869,2118,88.10855980681099
14933,17710,70.19104291623708
158286,14199,72.3183606713211
134581,21386,73.83570974165227
122700,2231,88.09580390642478
240130,34084,82.16742466998474
194662,29679,97.04299186741228
20501,33061,14.701802531177742
206268,12524,40.64115455614323
91339,31607,28.34507364793791
171072,1235,15.733552984661943
192620,16304,44.371039878040094
243186,10326,29.95793344177667
238861,2287,61.2906722348791
67341,19460,16.69340658285109
249909,9423,89.60742272804761
214783,31400,97.87028960809526
13790,49951,27.262870948035097
82329,9879,65.6817684696372
216193,6598,90.89791791552511
94410,37466,6.3704444557909925
241220,15978,9.11772723086878
239251,533,72.22998008907463
74376,29672,66.31980696449023
241608,26384,12.190190735345215
55912,23926,67.19689405423054
87365,44899,11.196636141713316
126135,31713,13.7773876643737
83623,23935,66.09156951248691
45493,9896,97.41602377463595
9830,34980,38.1933973101462
11090,12026,6.315881948700022
92772,36504,48.33402192923419
25299,29668,84.65243249538044
183129,1418,21.22622175313347
170722,23028,68.10558308944958
24255,16397,18.64557095694069
57907,5565,65.02213757990282
147396,31280,94.98346951728251
202507,394,78.85719740368403
7764,35892,1.63453426975294
113820,27779,53.99513603493315
224895,41216,53.902304752307515
192092,28145,37.801812498199354
153276,37929,97.25459828129031
208483,15375,7.070862120152796
216200,17068,34.659820882462064
82580,18178,45.62924226082464
180654,34185,80.59099079861728
180782,19835,49.96497502334783
71608,23071,21.81227966326909
20191,23662,1.4216440161793622
71889,49730,14.605900440361555
205862,42325,32.676933044342704
115821,18979,39.20174668117497
135646,30453,23.572941054157763
145969,46610,44.87683535052743
221966,7299,87.85792141899246
238293,6921,17.22219147244894
132083,16001,52.936534103860254
61346,46314,20.99631093460638
8028,28136,69.68198472410283
114730,43945,63.745593924264575
173527,14434,5.296161331013478
160502,8723,46.82066330031788
118937,27285,56.389724269735964
196658,40903,58.24592620440392
118343,31135,40.02354169943118
147005,49610,71.17759825303271
81151,9625,22.61403717162628
80778,31213,75.48407785455439
73763,19065,17.966712997083956
236619,2601,39.03424914423357
176615,25194,52.881832054201475
47974,40080,92.66979727645484
85171,12675,23.52379289264216
18645,488,5.985600353673138
43890,32188,79.69499586851822
176239,21804,30.194561224132187
174851,45260,28.057022564012843
89515,31427,44.94606691513488
127151,26346,89.4669609421301
133814,7408,89.25111477008218
127281,41107,75.99204749913451
17655,48519,66.78745439008694
144351,26276,86.85946523078097
224411,33454,9.698170274810787
122504,48825,20.443525433294297
187168,1738,96.4580260082603
36279,36707,49.40876243291564
81991,11310,26.364077842536688
241308,32950,16.38082254833853
162518,40770,91.07265644893927
228956,8342,73.8179054297076
201183,20068,62.064475439932416
6501,31901,94.78605718994342
130639,46493,71.51754154711466
233016,9944,46.71823138961199
213162,11651,83.95383546057472
207747,20272,69.9291205313605
92214,7648,98.7584128802227
148535,47590,47.44275369857002
163551,14292,29.88433923398251
240606,24211,33.13271632983903
74685,100,52.831154447994486
122914,29125,40.149914769507305
171823,16542,69.65840219040572
217433,40092,75.40922804352083
60292,13134,90.24923182773043
11181,21081,10.730708430676618
166104,24548,67.064068673992
47240,27666,70.71003558558459
238614,33215,82.37342156667304
108805,10717,72.52827254824382
202396,34286,59.37477129673292
41810,37574,81.90301207052276
67991,30456,67.52404709974029
94000,37809,81.82981506974043
153734,19658,8.129975130994316
26688,41201,30.243709381308392
105262,35611,90.77562168856736
17016,5316,30.39496538251809
137998,11200,49.14520826320494
172910,6114,4.111541755225868
243893,4399,53.90360690738416
92519,11638,65.07876763750977
245029,8650,42.44723812906631
249418,28559,79.88608435995039
135198,1273,73.44576677001052
138480,5639,17.988516797814714
241925,14332,94.08466066872705
94620,46578,77.4887844400114
16095,16643,21.703459044434712
60427,39713,7.179618371082125
142585,4569,36.14327614293895
188237,6459,78.98635294865318
23117,34675,59.05315014460524
230349,4082,40.98312535420473
135110,6610,80.67918241677383
123345,32918,19.215051901393714
120188,17084,13.353131624396617
221536,21706,31.671675950373917
179504,27476,51.679305359389936
237021,24877,52.661581345057556
6946,38514,35.87668578275447
237051,49453,8.706522215903192
36087,24939,63.293616283129204
195376,33108,37.22842993554826
60745,8269,38.611189154829034
218014,9253,50.64580750070536
225896,15650,61.66216681752925
7707,6426,73.51500121110631
205345,48797,16.58554015696796
95345,32583,22.114115714509104
202483,6163,12.931991922469924
89034,42242,66.14335633977369
18012,34412,22.717900270806236
41470,48511,88.03469272787149
9876,30337,48.398939267500936
152553,32763,3.0135347489885542
24688,14729,36.21475910713481
60365,28873,14.033867828885537
191557,24544,52.56532868158497
140803,26489,64.07652914317745
171005,45948,68.39333601527979
189928,41681,83.86353610462457
113193,36780,25.419166098021122
100451,48109,71.43050623576603
54362,25469,96.51516971348043
161220,49384,70.78755231230583
41652,45835,44.72349039510941
89902,48436,62.81400447303474
56149,17149,38.28323298859909
226854,11610,98.28868908320354
16824,36393,98.69820416861896
17683,876,16.327971943388313
182227,32317,53.357968388557495
125815,45097,92.72462399444814
19148,15736,58.208288956733426
141792,21630,29.45606937883697
30754,40008,87.50699930697759
141561,2875,30.26156161874781
203123,27186,97.40931948524724
86624,48766,3.6508231843938166
138610,18161,91.42199337887466
92527,31912,20.602301072976637
89589,15462,60.516562383361084
114890,8524,40.83944896198392
36636,8478,90.18865986140808
91941,41334,55.456560108220295
85851,7298,60.018064585301346
125996,17100,48.13407159985399
236041,30348,78.58323841747061
86116,41242,11.904581877304958
152067,25874,96.24029378807028
156266,17101,31.58257481348538
244943,41392,70.71381692419246
102493,239,80.22140854675021
146406,8420,49.19381020760397
40501,25346,23.662708439283364
101406,12101,25.088015168663624
74941,46611,50.277849631362194
26304,25792,84.01550127562825
60405,18802,97.99866012423273
133810,32324,35.36341153093555
140529,38113,87.97754193603683
161074,19459,82.20754550516507
103295,2755,2.8186117665871273
154019,48979,75.9866646138863
65334,25708,66.38688835182082
37724,6933,84.5124632658376
112011,15200,75.45788828904595
198357,18225,21.308008336144717
122563,18478,80.94275407420689
136289,772,10.630881866940035
186597,11952,41.698929697595155
199652,1585,17.864602450738985
62513,7154,16.011171647619545
77071,44710,64.77690800159075
78276,36776,28.176152390091378
111946,24272,24.757718238352385
51187,42215,94.27580153264616
207866,9219,65.16416351540359
65122,17841,13.067574152908257
18626,3174,39.03191704358234
193556,36929,5.291947381176681
221535,36397,5.043656882719424
33113,35067,55.86029234698697
112421,27096,61.50642049737061
175815,28530,49.32395929497682
46392,16011,70.54620616894185
136151,42341,88.4940792262235
155293,47291,29.979062245780135
192914,6040,27.888889443057543
36722,45752,25.256861428453103
116982,5860,2.836056637259089
235864,47778,73.82475723157526
10954,46987,73.47774836416701
34973,8269,86.4615365289109
230948,48680,10.965358315577092
51463,39216,91.42221863229383
49040,3994,44.78997763891748
122203,33462,71.55616355444585
245522,15216,47.92211724226213
244303,45567,48.09177354770417
157231,8289,55.19454670107674
141952,11290,91.58258897673826
183877,29898,61.10292011488571
70997,44214,31.302758678483155
51851,16113,2.0643484623622625
17162,5646,83.92216431398042
211561,44008,93.1129732313784
171077,29542,59.17386189974682
7460,23576,83.97993994044651
80454,21268,42.48941186640876
232881,4124,6.2623299660289975
197020,9087,44.76751626111344
132737,25196,64.03142308782007
52563,32373,52.36045282280363
139460,28942,56.79436164229082
232513,13104,73.50114918512885
146096,21230,43.506702211341704
183180,37764,60.8059657916624
227102,28980,15.106664307277857
219817,6933,49.51949849458549
56856,48251,91.01414575629934
51115,5059,61.296335446604836
89332,39637,42.552885724152
158867,17053,49.41068648018499
116877,30319,71.4979675785158
16208,41659,64.78677163030162
165829,38868,68.37905756294302
101736,27911,29.359680337037098
92756,43050,92.67470150453221
39131,35171,72.69360952076136
213281,35151,33.07092632354143
167625,48009,65.81555668108267
73480,46611,57.22503879732247
168127,10378,40.416104134642346
119783,36038,62.51092219130667
200594,23020,96.19001925442741
45527,26479,61.547066588766356
125733,34232,44.96070048905628
229725,38901,51.81282452152435
195290,17145,45.60280805612008
85029,10650,28.892467070850827
239718,29061,67.18045107669064
178529,46969,98.12613740236596
17044,4449,11.665695240387176
136084,6057,63.0371545671556
96094,25364,51.08877541138464
49317,36461,22.972437469038617
78998,43798,74.35751495466715
208993,32241,32.222853055717536
170840,34086,37.97794638321124
89562,29240,98.8265946386704
124271,38688,93.64500818140579
208379,3175,73.76701677423245
188912,32338,25.895057264568926
214414,38527,35.152105486053024
44794,11545,94.68435679689463
116582,41966,91.95459933971738
141489,15721,15.59832867797449
31447,22198,20.40079632387218
177578,7187,92.40194847134815
186154,1940,72.17627417495054
209107,18213,56.97649993933153
85968,23870,82.02979570743527
23377,9395,92.73843026115593
112481,7438,25.703304739048384
83080,49690,5.809209670889732
101027,41591,66.82050555128973
227665,27020,8.342880914800205
30734,43695,90.8053032139488
104352,42504,33.34842245779082
137639,17632,57.74563293337319
166951,16091,16.19013301864867
92482,42323,91.57628452675594
165124,36132,70.45192859386628
132018,26705,89.68032373781479
65670,2170,64.5922842816338
88921,34192,72.90665438663909
153602,48688,4.006954788105851
43130,24459,76.71611690303531
99473,36496,23.112861534254698
156997,25405,30.841233859465053
53003,1335,49.0120172964142
47358,16376,53.82342535039884
105382,18535,16.74825843851946
21218,38078,28.211429496059445
97464,13101,80.0743686936628
75597,40349,68.0660776736789
191906,19795,70.1203644935314
56831,2617,27.45525578821442
40334,49182,91.66527887132864
47497,38319,28.873848540401628
156755,43919,70.22360621797897
121235,15641,28.030960135055903
162323,9404,15.108696615777609
56375,10678,73.31171990983974
67330,43267,64.0398866712953
67019,4688,91.15813252379881
109158,40497,79.29019314889368
158178,24450,48.819444594252
20509,6984,41.72394093568798
105850,23579,94.66346768027616
218680,8818,75.12067278972366
117158,39512,58.850279588568185
229998,48465,78.33253984757232
26308,32032,65.23986003094957
179831,14344,34.88982239506624
42338,6399,87.58602580853155
141983,24614,34.4738651018585
138190,42671,47.52524118072495
204174,26067,37.38316465284692
155880,8334,14.144441900459313
183704,16978,9.284740025283185
231870,33185,42.39002931875199
70944,9922,83.27201989770657
218907,3961,86.60238253319818
24863,38864,30.292298068146298
194461,17333,97.1308160332374
182775,28232,20.216329425138706
239264,22786,44.21060730456556
39300,49016,78.66748698405996
118108,37202,91.02684205995638
234908,3034,25.556261835801493
102357,27265,9.940679537893029
5270,25088,8.521241198589886
178676,39373,36.93343449430471
194261,17122,46.028247589688405
169268,23421,54.046696951256
205024,25125,5.44796844322751
119200,29564,25.127822314635406
104579,35277,81.73688176274226
68722,49050,88.53939639590637
229184,32265,7.393168478104968
159507,23564,93.0279781178205
89579,2334,29.768607179411894
126252,15403,10.78097779881363
225386,3021,60.58134639347385
186524,3980,28.21796558486864
217498,9602,93.37435287382277
154787,26882,75.71137045852139
22349,9883,56.64329602089683
168331,20843,1.0773227356112047
48330,3310,90.08833079368748
232433,14346,78.40737352469688
213128,38301,3.326524447457872
154617,9184,73.08966557858095
144315,34322,26.89481153288901
246502,28889,88.5365928014905
181665,6231,2.553474955468932
74193,30797,30.747414145795005
132969,22717,54.73842056452873
240982,10113,52.30683579138719
105212,4614,69.72590625757877
42697,1452,35.72887236403456
68271,41598,95.55426510684491
209733,9701,97.0514635001836
80852,4418,47.63824794944364
108895,1131,65.91160359340128
109256,26316,98.18843358429109
85895,5527,56.51519547882572
68593,48615,74.34222189009868
78739,13742,93.86698768911813
244694,8408,76.03485498283369
148632,45467,28.935994831931456
73574,9337,40.85232715195694
114893,32275,3.4363078716525495
132348,43392,7.579509373282592
109753,8874,95.26451613530494
130034,35740,97.36746612864464
114637,49962,86.6521434894872
147348,4903,85.65298543464296
8874,48598,82.47147974089894
136239,23602,52.06199687183962
94686,43412,64.6215976471824
172796,29272,15.426141655710925
37228,14044,61.855485278971216
114543,22137,67.0394738797531
218572,9009,15.054714705611904
218990,46570,72.137666617198
28428,43885,37.798726563336984
43555,23963,66.49503335608036
128739,44009,90.38539896248383
68286,39103,46.93516229076056
65654,30667,46.136199412225366
232914,2340,29.177358611377326
135625,23233,2.4860454279182616
49319,32132,80.34500278740289
224780,46700,68.32696951192841
106104,24287,71.65190951288793
204869,27566,48.393337627043806
198934,26967,20.82203156287272
21161,935,42.15867641332415
214065,2703,28.413038182959347
52631,27120,14.681737162309952
33873,10507,10.234381121530054
83633,13324,98.03925684770996
19349,33035,79.72665660963231
203695,28710,37.58301147507024
50148,2387,61.2483855905434
20514,17854,44.10907023216282
114428,12455,33.8213569053552
187186,20599,44.8777592980096
128169,15907,21.528669340280658
102944,25343,21.809127783256326
76144,16938,52.5927266524642
169898,28273,80.46214132017535
247046,29974,5.960685672063885
169774,5989,65.62019801384069
176715,30265,71.73165060249636
218239,40749,40.476832762699765
105542,33550,55.10565045258182
227849,10847,62.32874216940758
58049,42724,79.56454413611449
246469,12820,91.35412361142862
99566,10363,63.48439375654417
182885,11546,82.45363814837485
197466,40561,64.307972003955
172109,34937,98.41123203728151
97256,43649,42.490683776520434
47486,36798,47.47480685349527
186655,36616,9.765151721769591
203251,12578,3.337244295626504
153990,20606,88.39299715023792
62122,27826,28.958684903402425
68143,8718,28.26327795541145
57628,7423,77.71816498527566
9979,20348,61.368761583898646
229228,1586,15.756120076355138
190643,16569,51.75122239849107
166960,4147,94.49623366228566
29819,47648,49.93713065101703
205121,22143,91.14353390646207
154749,22616,11.136048564073999
43537,28296,82.88781769278029
232267,23076,29.576009738244455
5924,9873,51.03690807255253
163322,12776,84.98752009277617
244620,3419,7.7509867915488755
38448,13517,57.712092595684055
40275,14536,38.8949553427104
147532,31319,77.60570580414891
206978,11619,34.336611407088796
72090,4507,56.51229517124315
17056,46643,75.61076657859658
40573,16130,94.5527047053363
9465,47672,3.8327798481326356
214315,47946,77.03742945965219
49610,21556,8.862079427198815
30005,43119,40.32389237914308
151837,3794,17.608378976912398
184211,41575,41.26350789312752
39456,2084,84.5512377552541
226830,27108,87.40628211332644
233844,40609,82.1419073319344
171159,36688,59.616332455432605
76316,3813,53.85365301927299
174051,28992,43.067655869563886
64631,517,84.42562334490438
68048,48376,3.0585071566759607
59934,16888,30.422822815059007
16253,32766,95.80892978122804
57863,3537,28.473666106041
48964,43855,4.333796856056191
153527,47289,72.91586429383
199384,25899,82.9550751464601
131070,40943,2.505990016336661
128392,26227,20.718707970351407
221735,21740,5.783268547845044
80545,19879,1.5746495303507082
203459,29244,39.80098294913067
242473,30688,78.39639656757655
28991,48033,45.46570072621486
18471,47951,7.17209829535357
55344,1342,1.3329494420274997
66437,19090,78.35902674650289
59268,46496,96.75247121681177
75416,22203,18.594957274015556
122712,23743,92.07306220418259
19909,47068,11.501113652701038
238972,30300,78.23504677781297
54039,22101,87.6249370959957
116666,12494,64.47295163173152
95946,13092,21.613599417732015
239944,26415,85.42803891957416
18016,9501,68.27993165183155
69662,45188,26.334148464580696
23091,38101,2.318059297782371
165556,20044,15.299523931314408
168357,36759,39.32339725819132
26001,7398,72.56675898802771
102893,10856,51.71747215119644
246605,14672,2.2812245353283043
79494,21758,63.16385240330739
48149,43203,64.35719486568638
167841,24009,65.70165734684355
130875,34495,88.57254503202539
108772,40628,74.68253728196427
209229,48972,39.13731959631785
176784,2392,98.71410561404711
166785,25474,89.84810110300482
205325,4050,41.63376355302516
77895,43137,33.054013160815266
160169,6816,78.80314293424595
199651,21938,87.7626059871057
155777,11033,13.891720885624594
179666,47558,94.15704899923959
89580,21591,50.989859469252316
164890,18280,46.95434429607127
235209,42217,24.691016613391714
114154,38080,28.304852601085702
71266,24500,71.27196031070989
163314,41867,51.42325251133147
64961,18475,67.51798237372074
229946,25117,98.8736758846025
192407,843,28.310513510506645
67883,3817,68.27235406998716
237118,3711,93.2462316040438
77112,37392,72.91088035624938
190495,22030,7.37803517368379
182708,14117,20.92331931925817
222928,6595,21.61294071322448
245062,29888,78.06407729789933
229106,47939,95.9596535018197
27869,39588,28.190607767856903
10760,46466,74.69309316514696
68851,31000,77.85220763872678
145880,28552,27.857987074426102
78877,46177,92.62205057681629
229128,23305,17.976516045320437
196436,4891,72.71089395795882
214836,49869,32.65552944950496
210282,8200,58.02255864733616
49895,23990,84.98290240212026
134569,2214,7.097765767980631
139289,2407,84.52149951920549
213038,48055,39.8587202192698
195665,9271,54.59297877943361
83834,47662,64.43482613377732
244728,26598,58.44792973182131
118086,34173,4.5553693530923764
45718,11342,63.234766997519955
18214,7384,39.820045542634844
159630,46460,84.13289906066461
88201,35507,46.25884668262186
98983,13039,63.56152053191148
147784,42601,34.34025838508346
78401,44200,10.783330985641943
175334,22774,2.6446558675472653
21739,28105,62.35836332474654
120201,36903,19.017475256653235
79969,24195,40.83521891306309
218879,38876,16.90834586052084
77092,8387,96.31196955751092
219758,33318,95.68249293731672
77626,28872,21.33649279672831
11075,31990,98.60119192352094
209250,24756,96.6274203901346
92583,16165,3.512397807258801
230729,36867,17.179085556663996
164986,38466,32.60902295629346
129034,47285,11.18333771778818
107083,49016,9.653016187482958
93993,47338,67.77366035529056
104991,12930,41.06448619974787
81550,33677,70.81068615762162
27771,38610,93.32630556290333
16282,3873,98.35437441426109
146613,16647,8.609304164652274
124197,5402,28.635977795118986
45862,8686,53.22895386225366
70142,48823,39.742130493770716
10755,16263,1.1162517331640318
74382,38789,52.14274644119863
179014,37468,70.7100453639541
86745,12013,4.869462518561837
159656,20713,37.415112426937284
40775,47994,34.813422056603734
102156,47926,72.00257812740587
174535,14032,48.06490578839077
192007,23641,52.42115504319896
183781,25591,1.2844702105043302
187358,1551,2.9325266445473095
22861,48185,68.32425834447174
78804,32306,53.206124781451216
25431,39288,52.937513228806154
26774,45636,54.5744744982968
83204,33989,29.734304696653012
187956,41240,29.384368761331405
183362,14644,79.11634110621924
110419,7016,36.230283046909186
78244,24251,67.04088582781253
236889,47864,6.581367843101909
192052,38365,69.78852712343057
236893,3151,41.02424837198631
159125,3631,33.17938852668268
73062,33065,49.631186571784994
166165,11164,5.3388476197243815
192164,46810,77.92374540531192
64212,20184,88.01388458992525
16137,3604,7.618507540468069
116819,21028,78.90949594607234
29024,28098,64.14251600691178
223266,11961,53.55039737295569
209010,3000,68.25386837955816
80433,47100,55.64578572188313
124305,29861,79.74576392223231
129385,26512,10.90808376851548
212847,36514,73.83897454942618
214805,1208,38.25508289592289
57950,10690,34.807255097784875
177874,35111,43.89717256660893
35710,6895,41.865240648958036
195361,40276,37.48868639209682
148896,40241,35.87117169389028
114080,48697,70.80727900757137
114699,30697,84.68600366201025
182475,43298,77.88565578330244
218131,26729,22.048894997809402
59185,45402,47.12968101412778
141211,11348,21.32654025056304
38243,30100,57.321202607136485
15186,13108,31.42376235629254
210920,20979,6.506304304346497
143459,34660,76.76697370528865
235466,23426,93.66088991137727
84060,22739,96.3310971293306
204121,25825,38.05143904655538
194142,12349,50.62151248194676
157729,35463,74.56183434601792
188561,35069,4.589386890140762
136414,14522,35.179737926533335
196035,47943,41.67845059454177
45668,38328,22.156966793884283
92236,14519,2.9889403354932362
169335,6304,74.66569825243357
171913,1965,81.26778996941233
200868,44259,22.89870099693049
216794,36962,38.07590078849993
155265,44649,28.708916030830583
219029,30027,83.37912004150121
191936,21895,34.45761820665972
26888,32213,64.80853947894123
213527,22721,55.59598262207313
102100,17318,48.92290164396935
194353,33758,56.847334689991065
82189,8205,4.1257122463171
194013,35253,97.40246621585165
242783,12508,94.68431243451528
79423,13653,10.282018733034313
244954,34435,32.2950260413367
190886,45594,91.33703761523836
177316,20516,53.250752313945924
48977,20780,12.739900025000944
41844,4818,96.90030613308456
11678,12493,66.60642301678554
118651,12937,10.820332996536337
23944,41452,83.54264212491985
240467,23790,45.419946122471764
72594,36020,10.550597403255402
188059,46796,77.91053051796796
97343,36830,42.39752873509019
164874,11872,88.34748950259814
61451,46350,47.99987426162116
190881,30363,59.40547702038148
50620,35257,74.07191332932344
178651,33670,50.97080633275144
93722,18532,62.55836653471582
47732,1204,35.42445393485332
169424,24115,93.11503423032276
234761,3462,61.241127987182615
211229,39691,90.64639115145174
185895,10834,84.21923218770752
202432,4218,63.66755078630065
146023,47736,55.72491557317536
90153,45026,94.4801051304599
8523,42543,32.547261263597505
157497,6994,12.12554993782542
7880,38508,31.20601291815443
45909,32334,8.283055558381985
31155,45842,51.30132419952096
190634,39971,88.1427144864148
145077,5653,26.23095401660074
29243,20636,28.376155773597585
242492,9695,78.57934336314385
41415,20106,25.550982702908847
139670,24239,3.1459806303275744
223486,1380,24.722829542135017
92420,37998,62.159716327651914
218240,44235,24.621859792272797
